Tray_id,Tray_Name,Instrument_Name,Instrument_ID,Quantity
168,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"ALLIS,  TISSUE,  4  X  5 TTH,  6”",Pilling 18-2860,"ALLIS,  TISSUE,  4  X  5 TTH,  6”"
169,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"SCISSOR„   BANDAGE,  7.5""",Pilling 14-2240,1
170,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"SCISSOR,  NAYO  BEVELED,  BLADE, STR,  6.75""",Pilling 14-1312,1
171,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"NH, CRILE,  WOOD,  6.25”",Pilling 15-2780,2
172,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"PROBE,  HOOK,  3.4MM, TIP,  W/5MM  MARKINGS",Arthrex  AR-10010,2
173,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"MANDLE, KNIFE, #3",Pilling 352950,"MANDLE, KNIFE, #3"
174,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"FCP, TISSUE,  ADSON,  W/TEETH,  12.4CN, 4-7/8""",SSI 06-2590,1
175,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,Subtotal for BOTTON,,Subtotal for BOTTON
176,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,"RONGUER,  LOVE-GRUENWALD,  7""",Boss 57-2123,1
177,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,Subtotal,,Subtotal
178,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,Total,,Total
179,ORT  ARTHREX  KNEE ARTHROSCOPY  1NSTRUNENTS                                                7,Last Definition Rev.:,12/10/20 14  12:4S:36 PN,Last Definition Rev.:
180,ORT ART    Rex xNzE ARTHRosco 1NSTRUf4ENTS,(Room  #                                                                                                                                                                                                   ,,(Room  #                                                                                                                                                                                                   
181,ORT ART    Rex xNzE ARTHRosco 1NSTRUf4ENTS,ORT TRAY  AMPUTATION,,ORT TRAY  AMPUTATION                 ''
182,ORT ART    Rex xNzE ARTHRosco 1NSTRUf4ENTS,DESCRIPTION,CATALOG,DESCRIPTION
183,ORT TRAY  AMPUTATION                 '',btm of tray,,btm of tray
184,ORT TRAY  AMPUTATION                 '',"CURRETTE,  BRUNS,  #3,  OVAL",Pilling  34-3505,1
185,ORT TRAY  AMPUTATION                 '',"CLANP,  LANE,  BONE  HOLDING,  W/RATCHET,  10""",Zimmer  3125 56558100,1
186,ORT TRAY  AMPUTATION                 '',"CUTTING,  BONE, STILLE-LISTON,  LARGE,  STR,  11""",Pilling 34-1890,1
187,ORT TRAY  AMPUTATION                 '',"RONGUER,  MASTOID",Weck  588144,1
188,ORT TRAY  AMPUTATION                 '',"MALLET,  LARGE",Zimmer Z15502,"MALLET,  LARGE"
189,ORT TRAY  AMPUTATION                 '',"HOOK,  BONE,  HEXAGON,  HANDLE,  CVD",Richards  11-0472,"HOOK,  BONE,  HEXAGON,  HANDLE,  CVD"
190,ORT TRAY  AMPUTATION                 '',"RETRACTOR,  VOLKMANN,  4-PRONGS,  SHARP,  8.5""",Pilling  16-4404,2
191,ORT TRAY  AMPUTATION                 '',"RETRACTOR,  ARNY-NAW,  8.5""",Pilling 16-4715,2
192,ORT TRAY  AMPUTATION                 '',"RONGER, ADSON,  8“",Weck 588200,1
193,ORT TRAY  AMPUTATION                 '',"CLIPS,  ZINM,  LARGE",Zimmer  25702,2
194,ORT TRAY  AMPUTATION                 '',"RETRACTOR,  MEYERDING,  MEDIUM",Weck  484244,2
195,ORT TRAY  AMPUTATION                 '',"CLIPS,  ZINM,  SMALL",Zimmer 25703,2
196,ORT TRAY  AMPUTATION                 '',"CLANP,  FOERSTER,  SPONGE,  SERRATED,  STR,  9.5""",Pilling 12-1417,4
197,ORT TRAY  AMPUTATION                 '',Subtotal for  btm of tray,,Subtotal for  btm of tray
198,ORT TRAY  AMPUTATION                 '',ta},,ta}
199,ORT TRAY  AMPUTATION                 '',"HANDLE,  SAW,  GIGLI, T-GRIP",V MueMer MNL88O,"HANDLE,  SAW,  GIGLI, T-GRIP"
200,ORT TRAY  AMPUTATION                 '',Subtotal for  pp (a),,Subtotal for  pp (a)
201,ORT TRAY AMPUTATION,"ELEVATOR,  KEY,  . 5",Pilling 45-1063,1
202,ORT TRAY AMPUTATION,"HANDLE,  KNIFE, #3, SAFTY-LOCK,  4.5”",B-D 374030,2
203,ORT TRAY AMPUTATION,"ELEVATOR,  PERISTEAL,  LANGENBECK,  WIDE,  7.0""",Weck 586105,1
204,ORT TRAY AMPUTATION,"FILE, BONE,  NILLER-COLBURN,  18CN, 7""",KLS Nartin 23-491-01,1
205,ORT TRAY AMPUTATION,Subtotal for  roll,,Subtotal for  roll
206,ORT TRAY AMPUTATION,STRINGER,,STRINGER
207,ORT TRAY AMPUTATION,"CRILE,  HENOSTAT,  CVD,  5.5""",Pilling  18-2060,16
208,ORT TRAY AMPUTATION,"CLAI'4P,  ROCHESTER-PEAN,  CVD,  6.5""",Pilling 18-1830,10
209,ORT TRAY AMPUTATION,"ALLIS,  TISSUE,  4  X  5 TTH,  6""",Pilling 18-2860,4
210,ORT TRAY AMPUTATION,"CLAMP,  SCHNIDT,  TONSIL,  SERR,  CVD,  7.5""",Pilling 18-2390,2
211,ORT TRAY AMPUTATION,"CLANP,  ROCHESTER-NIXTER,  GALL  DUCT, CVD,  7.75""",V Mueller SU10502,2
212,ORT TRAY AMPUTATION,"NH, CRILE,  WOOD,  7""",Pilling 15-2782,4
213,ORT TRAY AMPUTATION,"CLAMP,  ROCHESTER OCHSNER,  KOCHER, STR,  8""",Pilling 18-2620,2
214,ORT TRAY AMPUTATION,"SCISSOR,  NAYO, CVD, 6.75""",Pilling 14-2225,1
215,ORT TRAY AMPUTATION,"SCISSOR,  NAYO, STR,  6.75""",Pilling 14-2227,1
216,ORT TRAY AMPUTATION,"SCISSOR,  NETZENBAUI'4",Weck 46-0871,2
217,ORT TRAY AMPUTATION,"SCISSOR,  LISTER,  BANDAGE,  7""",Pilling 14-2420,2
218,ORT TRAY AMPUTATION,"TOWEL  CLANP,  PENETRATING,  LARGE,  5.5""",Pilling  12-1600,4
219,ORT TRAY AMPUTATION,Subtotal for STRINGER,,50
220,ORT TRAY AMPUTATION,Total,,Total
221,GEN INTESTINAL  - VASCULAR                       ”,BTbf  PAN,,BTbf  PAN
222,GEN INTESTINAL  - VASCULAR                       ”,DEBAKEY TANG  OCC,Pilling 35-3668,2
223,GEN INTESTINAL  - VASCULAR                       ”,"CLANP,  BECK, AORTA, LAW, 2-5/8,  1OMMD, 8.25""",Pilling 35-4104,2
224,GEN INTESTINAL  - VASCULAR                       ”,"CLANP,  DEBAKEY, NULTI-PURPOSE,  #3, ANG, 90DEG, 9""",Pilling 35-3694,2
225,GEN INTESTINAL  - VASCULAR                       ”,"CLAMP, DEBAKEY,  NULT-PURPOSE,  #4, ANG, 90DEG,  11""",Pllling 35-3696,2
226,GEN INTESTINAL  - VASCULAR                       ”,"CLANP,  DEBAKEY, COARCTATION,  LONG, STR, 22.SCM",Pilling 35-3500,2
227,GEN INTESTINAL  - VASCULAR                       ”,Subtotal  for  BTN PAN,,Subtotal  for  BTN PAN
228,GEN INTESTINAL  - VASCULAR                       ”,"FILTER, STEAN",Aesculap  0,0
229,GEN INTESTINAL  - VASCULAR                       ”,Subtotal,,0
230,GEN INTESTINAL  - VASCULAR                       ”,Total,,10
231,Ccnsitrac,A) Stringer,,A) Stringer
232,Ccnsitrac,"CRILE,  HALSTED,  MOSQUITO,  CVD, 5""",Pilling  18-2310,5
233,Ccnsitrac,"FCP, MOSQUITO,  STR, 5""",V Mueller CH8606,1
234,Ccnsitrac,"FCP, ROCHEST-PEAN,  HENO, SERR, STR, 5.5",Pilling 18-1826,4
235,Ccnsitrac,"FCP, ALLIS, TISSUE,  6”",Pilling 18-2800,3
236,Ccnsitrac,"CRILE-WOOD  NEEDLE-HOLDER TUC,  7""",Konig MDS2416418,1
237,Ccnsitrac,"NH, PLASTIC,  DERF, 4. 75",V  Mueller NL3102,2
238,Ccnsitrac,"SCISSOR,  IRIS, TC, CVD, 4  1/2""",Pilling 144317,1
239,Ccnsitrac,"SCISSOR, STEVENS,  TENOTONY,  CVD,  BLUNT, 4.5""",Pilling 44-2515,1
240,Ccnsitrac,"SCISSOR,  NETZENBAUN,  CVD, 7""",Pilling 14-2204,1
241,Ccnsitrac,"SCISSOR,  NAYO, STR, 6.75""",Pilling  14-2227,1
242,Ccnsitrac,"SCISSOR,  LISTER,  BANDAGE",Pilling  13-2420,1
243,Ccnsitrac,"TOWEL CLAMP,  PENETRATING,  3.5""",Pilling  12-1605,4
244,Ccnsitrac,Subtotal for A) Stringer,,Subtotal for A) Stringer
245,Ccnsitrac,E) Small tray #2,,E) Small tray #2
246,Ccnsitrac,"NEEDLE,  BLUNT, #18, W/STYLET,  3""","Medline  BLUNT NEEDLE 3""W/  STYLET  #18",2
247,Ccnsitrac,"NEEDLE,  BLUNT, #20, W/STYLET,  3""","Medline BLUNT NEEDLE 3""W/  STYLET  #20",2
248,Ccnsitrac,"NEEDLE,  BLUNT,  #22, W/STYLET,  3""","Medline  BLUNT  NEEDLE '""W/  STYLET  #22",2
249,Ccnsitrac,"NEDDLE, BLUNT,  #24, W/STYLET,  3""","Medline BLUNT NEEDLE  3""W/ STYLET  #24","NEDDLE, BLUNT,  #24, W/STYLET,  3"""
250,Ccnsitrac,Subtotal  for  E}  Small tray  #2,,Subtotal  for  E}  Small tray  #2
251,Ccnsitrac,B) #1  Roll,,B) #1  Roll
252,Ccnsitrac,"HANDLE, KNIFE, #3, 5""",Pilling 35-2950,2
253,Ccnsitrac,"HANDLE,  ROUND, BEAVER, BLADE, SIZE, 7. 5CM",Pilling 45-6005,1
254,Ccnsitrac,"FCP, LUCAE-BAYONET,  DRESSING, TIP,  5.5""",Pilling 27-100,1
255,Ccnsitrac,Subtotal for  B) #1  Roll,,4
256,Ccnsitrac,C) Small Tray #1,,C) Small Tray #1
257,Ccnsitrac,"SUCTION, TUBE,  BARON, 3FR",Pilling 41-1700,"SUCTION, TUBE,  BARON, 3FR"
258,Ccnsitrac,"SUCTION,  TUBE,  BARON,  SFR",Pilling 41-1702,"SUCTION,  TUBE,  BARON,  SFR"
259,Ccnsitrac,"SUCTION, TUBE,  BARON,  7FR",Pilling 41-1704,"SUCTION, TUBE,  BARON,  7FR"
260,Ccnsitrac,Subtotal for C) Small Tray #1,,Subtotal for C) Small Tray #1
261,Ccnsitrac,E} Small tray #2,,E} Small tray #2
262,Ccnsitrac,"Clamps, Cut-off  Hoffman (Screw-type)",Unknown,1
263,ENT  EAR,Subtotal  for  E] Small tray  #2,,Subtotal  for  E] Small tray  #2
264,ENT  EAR,B) #1  Roll,,B) #1  Roll
265,ENT  EAR,"SPECULUN,  ENDURAL,  ANGLED",Pilling 29-480,2
266,ENT  EAR,"SUCTION,  FRAZIER, TUBE,  ANGLED,  #2,  8FR.",Pilling 16-2412,1
267,ENT  EAR,"SUCTION,  TUBE,  FRAZIER, ANGLED,  4”,  10FR.",Pilling 16-2414,1
268,ENT  EAR,Subtotal for  B) #1  Roll,,Subtotal for  B) #1  Roll
269,ENT  EAR,D] Btm of Tray,,D] Btm of Tray
270,ENT  EAR,"SPECULUM,  BOUCHERON,  EAR, ROUND,  #1",Pilling  25101,1
271,ENT  EAR,"SPECULUM,  BOUCHERON,  EAR, ROUND,  #2",Pilling  25102,1
272,ENT  EAR,"SPECULUN,  BOUCHERON,  EAR, ROUND,  #3",Pilling  25103,"SPECULUN,  BOUCHERON,  EAR, ROUND,  #3"
273,ENT  EAR,"SPECULUM,  FARRIER,  EAR, OVAL,  #5",Pilling  25164,1
274,ENT  EAR,"SPECULUN,  FARRIER,  OVAL,  EAR, #7",Pilling  25168,"SPECULUN,  FARRIER,  OVAL,  EAR, #7"
275,ENT  EAR,Subtotal for  D) Btm of Tray,,Subtotal for  D) Btm of Tray
276,ENT  EAR,B) #1  Roll,,B) #1  Roll
277,ENT  EAR,"RETRACTOR,  SENN,  3-PRONGS,  BLUNT,  6.25""",Pilling 16-4752,"RETRACTOR,  SENN,  3-PRONGS,  BLUNT,  6.25"""
278,ENT  EAR,Subtotal for B) #1  Roll,,Subtotal for B) #1  Roll
279,ENT  EAR,C) Small Tray  #1,,C) Small Tray  #1
280,ENT  EAR,"RETRACTOR,  BELLU-WULL,  2-PRONGS,  BLUNT,  LEFT, 5. 1""",Storz  N 1692-30,1
281,ENT  EAR,"RETRACTOR,  BELL-WULL,  2-PRONGS,  SHARP,  RGT,5.1""",Storz  N1692-31,1
282,ENT  EAR,Subtotal for C) Small Tray II,,Subtotal for C) Small Tray II
283,ENT  EAR,B) IIRoll,,B) IIRoll
284,ENT  EAR,"SUCTION, TUBE,  ADSON,  CVD,  7NN,  7.25”",PilMng 53-6100,1
285,ENT  EAR,Subtotal for B) #1  Roll,,Subtotal for B) #1  Roll
286,ENT  EAR,C) #1  Roll,,C) #1  Roll
287,ENT  EAR,"OR/ENT  ELEV, SUCT,  GORNEY,  SEPTUN,  8  1/2""",SSI 63-7570,1
288,ENT  EAR,Subtotal for C) #1  Roll,,Subtotal for C) #1  Roll
289,ENT  EAR,D] Btm of Tray,,D] Btm of Tray
290,ENT  EAR,Anchor  Hooking  Box,,1
291,ENT  EAR,Subtotal for  D) Btm of Tray,,Subtotal for  D) Btm of Tray
292,ENT  EAR,D) Btm of Tray 0,,D) Btm of Tray 0
293,ENT  EAR,"ELEVATOR,  PERIOSTEAL,  JOSEPH,  6.5 4. 5MM,  WIDE,  BLD",Jarit  400-281,"ELEVATOR,  PERIOSTEAL,  JOSEPH,  6.5 4. 5MM,  WIDE,  BLD"
294,ENT  EAR,Subtotal for  D) Btm of Tray  0,,Subtotal for  D) Btm of Tray  0
295,ENT  EAR,D) Btm of Tray,,D) Btm of Tray
296,ENT  EAR,"ELEVATOR,  PERISTEAL,  LANGENBECK,  WIDE,  7.0""",Weck  586105,1
297,ENT  EAR,ENT EAR,,ENT EAR
298,ENT  EAR,6541$,,6541$
299,ENT  EAR,DESCRIPTION,CATALOG,DESCRIPTION
300,6541$,"CLANP,  FOERSTER,  SPONGE,  SERRATED,  STR,  9.5”",Pilling  12-1417,2
301,6541$,Subtotal for  D) Btm of Tray,,Subtotal for  D) Btm of Tray
302,6541$,D] Btm of Tray  0,,D] Btm of Tray  0
303,6541$,"ELEVATOR, PERIOSTEAL, JOSEPH",Weck  053120,1
304,6541$,Subtotal for  D) Btm of Tray 0,,Subtotal for  D) Btm of Tray 0
305,6541$,D) Btm of Tray,,D) Btm of Tray
306,6541$,"RETRACTOR,  WEITLANER,  PAPARELLA,  2 TOOTH,  CVD",Pilling 41-1806,2
307,6541$,"RONGUER,  BONE, CANAL,  LENPERT,  STR,  6.5",Weck 28101,"RONGUER,  BONE, CANAL,  LENPERT,  STR,  6.5"
308,6541$,"CLIP,  ZINNER,  LARGE",Zimmer  5702,2
309,6541$,"CLIP,  ZfNNER,  SNALL",Zimmer  5703,"CLIP,  ZfNNER,  SNALL"
310,6541$,WEITHLANDER,Pilling 16-5362,2
311,6541$,"RETRACTOR,  WEITHELANDER,  BLUNT  5.5""",Pilling 21-9513,2
312,6541$,"SHEENY,  FASCIA  PRESS,  23MNx31 NPI  PLATE,  7-1/2""",Boss 90-4400,1
313,6541$,"CRUSHER,  FASCIA, SNALL",Karl Storz N 1685-PI (S),"CRUSHER,  FASCIA, SNALL"
314,6541$,"NH, OLSEN-HEGAR,  CONBIN,  NH/SCISSOR,  STR,  5.5”",SSI 32-160,2
315,6541$,HOUSE CUT  OFF ADAPTER,Konig MDS0385230,2
316,6541$,"FCP, SILVERGLIDE,  BIPOLAR,  10.cm SF Jewelers,  0.4MN TIP",Striker 6715-100-004,1
317,6541$,Subtotal for  D) Btm of Tray,,Subtotal for  D) Btm of Tray
318,6541$,C) Small Tray  #1,,C) Small Tray  #1
319,6541$,OR/ENT  BIPOLAR  FORCEPS,,1
320,6541$,"KNIFE, JOSEPH",Karl Storz 493800,1
321,6541$,"HOOK,  SKIN,  DOUBLE,  SHARP,  10NN",Karl Storz 499210,2
322,6541$,"HOOK,  SKIN,  DOUBLE,  SHARP,  5I'•IN",Karl Storz 499205,2
323,6541$,"HOOK,  SKIN,  DOUBLE, SHARP,  2MF'I",Karl Storz 499202,2
324,6541$,"HOOK,  SKIN,  SINGLE",Karl Storz 499201,2
325,6541$,"HOOK,  SKIN,  DOUBLE,  SHARP,  7NN",Karl Storz 499207,"HOOK,  SKIN,  DOUBLE,  SHARP,  7NN"
326,6541$,"FORCEP,  ADSON,  BROWN",Karl Storz  533212,"FORCEP,  ADSON,  BROWN"
327,6541$,"FCP, ADSON  TISSUE  WITH  TEETH",Karl Storz  5331 12,1
328,6541$,"FCP, ADSON,  SNOOTH",Karl Storz  533012,1
329,6541$,Subtotal for C) Small Tray  #1,,Subtotal for C) Small Tray  #1
330,6541$,"FILTER, STEAM",Aesculap  0,0
331,6541$,Subtotal,,0
332,6541$,Total,,99
333,6541$,lLast Definition  Rev.:,,lLast Definition  Rev.:
334,6541$,NCGLOTHLINR,,NCGLOTHLINR
335,6541$,12/22/20 15 1:59:23 PN,,12/22/20 15 1:59:23 PN
336,6541$,CS                                                                                                                                                                                                                   ,,CS                                                                                                                                                                                                                   
337,6541$,Ct:fluff Inc,,Ct:fluff Inc
338,6541$,DESCRIPTION,,DESCRIPTION
339,Ct:fluff Inc,Printed Scrub Circulator Room  #,,Printed Scrub Circulator Room  #
340,Ct:fluff Inc,MCGLOTHLINR,,MCGLOTHLINR
341,Ct:fluff Inc,ENT EAR,,ENT EAR
342,Ct:fluff Inc,CATALOG,,CATALOG
343,Ct:fluff Inc,CNT1      CNT2,,CNT1      CNT2
344,Ct:fluff Inc,3/8  20 17 4: 14:47  PN,,3/8  20 17 4: 14:47  PN
345,Ct:fluff Inc,•:'::•,,•:'::•
346,Ct:fluff Inc,Genéftrac,,Genéftrac
347,Ct:fluff Inc,Commentsi,,Commentsi
348,Ct:fluff Inc,COLOR CODE:  BLUE.,,COLOR CODE:  BLUE.
349,Ct:fluff Inc,VAS TRAY  PIINOR VASCULAR          2  4   o c    '-(,,VAS TRAY  PIINOR VASCULAR          2  4   o c    '-(
350,Ct:fluff Inc,DESCR1PT1ON,CATALOG,DESCR1PT1ON
351,Ct:fluff Inc,A) Strlngar,,A) Strlngar
352,Ct:fluff Inc,"CLAMP,  GREGORY,  PROFUNDA,  FINE, SML,  14.8CN",Pilling  35-3494,4
353,Ct:fluff Inc,"CLAMPS, IMPRA, CUSTOM, 1-RATCHET",Pilling 60-3476,4
354,Ct:fluff Inc,"MULTI-PURPOSE  CLAMP, ANGLE  DEBAKEY  CLANP",Pilling 35-4446,2
355,Ct:fluff Inc,"NULTI-PURPOSE  CLAMP,  ANGLE  DEBAKEY CLANP",Pilling 35-3535,4
